,Date,Origin Movement ID,Origin Display Name,Destination Movement ID,Destination Display Name,Daily Mean Travel Time (Seconds),Daily Range - Lower Bound Travel Time (Seconds),Daily Range - Upper Bound Travel Time (Seconds),AM Mean Travel Time (Seconds),AM Range - Lower Bound Travel Time (Seconds),AM Range - Upper Bound Travel Time (Seconds),PM Mean Travel Time (Seconds),PM Range - Lower Bound Travel Time (Seconds),PM Range - Upper Bound Travel Time (Seconds),Midday Mean Travel Time (Seconds),Midday Range - Lower Bound Travel Time (Seconds),Midday Range - Upper Bound Travel Time (Seconds),Evening Mean Travel Time (Seconds),Evening Range - Lower Bound Travel Time (Seconds),Evening Range - Upper Bound Travel Time (Seconds),Early Morning Mean Travel Time (Seconds),Early Morning Range - Lower Bound Travel Time (Seconds),Early Morning Range - Upper Bound Travel Time (Seconds)
425,05/07/2019,3603,"Embarcadero, San Francisco, CA",3394,"Fisherman's Wharf, San Francisco, CA",685.0,541.0,867.0,686.0,562.0,838.0,697.0,528.0,920.0,716.0,597.0,857.0,646.0,518.0,806.0,,,
426,05/13/2019,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",525.0,360.0,767.0,568.0,445.0,726.0,625.0,439.0,889.0,470.0,360.0,612.0,439.0,243.0,792.0,436.0,342.0,554.0
427,06/27/2019,3603,"Embarcadero, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",610.0,426.0,874.0,607.0,465.0,793.0,959.0,708.0,1300.0,593.0,454.0,774.0,525.0,367.0,751.0,402.0,296.0,547.0
428,06/28/2019,3603,"Embarcadero, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",616.0,434.0,876.0,613.0,448.0,839.0,784.0,562.0,1094.0,684.0,517.0,906.0,519.0,380.0,709.0,412.0,332.0,510.0
429,04/14/2019,3394,"Fisherman's Wharf, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",751.0,563.0,1000.0,,,,853.0,630.0,1156.0,670.0,546.0,824.0,666.0,564.0,785.0,,,
430,05/29/2019,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",1297.0,1102.0,1527.0,1362.0,1163.0,1596.0,,,,,,,,,,,,
431,05/03/2019,3603,"Embarcadero, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",589.0,418.0,830.0,559.0,411.0,760.0,758.0,516.0,1113.0,578.0,454.0,736.0,598.0,421.0,849.0,403.0,307.0,529.0
432,05/08/2019,3394,"Fisherman's Wharf, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",736.0,543.0,999.0,822.0,612.0,1103.0,781.0,637.0,957.0,713.0,563.0,905.0,621.0,440.0,877.0,,,
433,04/02/2019,3603,"Embarcadero, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",590.0,416.0,838.0,584.0,427.0,798.0,745.0,560.0,990.0,594.0,452.0,781.0,498.0,337.0,736.0,493.0,352.0,690.0
434,06/18/2019,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",658.0,452.0,960.0,591.0,434.0,805.0,811.0,572.0,1150.0,703.0,523.0,946.0,409.0,330.0,507.0,,,
435,05/18/2019,3603,"Embarcadero, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",560.0,392.0,798.0,421.0,342.0,518.0,636.0,419.0,967.0,603.0,432.0,841.0,515.0,370.0,715.0,449.0,337.0,599.0
436,06/21/2019,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",1248.0,996.0,1565.0,1337.0,1052.0,1698.0,1250.0,1135.0,1377.0,,,,,,,,,
437,06/07/2019,3394,"Fisherman's Wharf, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",861.0,620.0,1195.0,866.0,645.0,1162.0,940.0,704.0,1254.0,801.0,603.0,1065.0,779.0,626.0,968.0,,,
438,06/11/2019,3394,"Fisherman's Wharf, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",1010.0,645.0,1581.0,873.0,608.0,1253.0,1395.0,887.0,2194.0,717.0,605.0,850.0,686.0,543.0,867.0,,,
439,04/29/2019,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",1122.0,861.0,1463.0,1235.0,1034.0,1474.0,,,,,,,,,,,,
440,05/25/2019,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",529.0,350.0,799.0,367.0,313.0,430.0,530.0,416.0,674.0,596.0,377.0,941.0,377.0,288.0,494.0,,,
441,04/04/2019,3603,"Embarcadero, San Francisco, CA",3394,"Fisherman's Wharf, San Francisco, CA",674.0,493.0,921.0,,,,784.0,583.0,1055.0,687.0,531.0,890.0,536.0,412.0,698.0,,,
442,04/24/2019,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",525.0,377.0,732.0,841.0,669.0,1056.0,516.0,382.0,698.0,511.0,385.0,678.0,510.0,356.0,731.0,335.0,294.0,382.0
443,06/27/2019,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",586.0,423.0,811.0,658.0,515.0,842.0,648.0,478.0,877.0,580.0,436.0,771.0,493.0,345.0,704.0,348.0,299.0,405.0
444,05/09/2019,3603,"Embarcadero, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1144.0,942.0,1389.0,1085.0,957.0,1231.0,1297.0,1048.0,1606.0,,,,1113.0,916.0,1353.0,,,
445,05/16/2019,3603,"Embarcadero, San Francisco, CA",3394,"Fisherman's Wharf, San Francisco, CA",654.0,482.0,888.0,651.0,515.0,823.0,759.0,561.0,1026.0,718.0,530.0,972.0,527.0,430.0,645.0,,,
446,06/18/2019,3394,"Fisherman's Wharf, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",945.0,611.0,1461.0,1056.0,739.0,1510.0,819.0,589.0,1140.0,1079.0,647.0,1799.0,,,,,,
447,04/16/2019,3394,"Fisherman's Wharf, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",803.0,619.0,1041.0,825.0,622.0,1095.0,932.0,705.0,1231.0,721.0,597.0,871.0,756.0,604.0,945.0,,,
448,06/05/2019,3603,"Embarcadero, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1151.0,924.0,1435.0,,,,1177.0,1023.0,1352.0,1367.0,1126.0,1660.0,946.0,782.0,1146.0,,,
449,05/19/2019,3394,"Fisherman's Wharf, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",900.0,550.0,1472.0,1275.0,641.0,2537.0,661.0,541.0,807.0,934.0,670.0,1302.0,611.0,499.0,747.0,,,
450,04/06/2019,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",1284.0,1103.0,1494.0,,,,1307.0,1125.0,1519.0,,,,,,,,,
451,05/28/2019,3603,"Embarcadero, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",704.0,459.0,1078.0,581.0,457.0,738.0,1452.0,991.0,2129.0,689.0,503.0,942.0,613.0,437.0,859.0,459.0,302.0,698.0
452,06/02/2019,3603,"Embarcadero, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1224.0,1002.0,1495.0,,,,,,,,,,,,,,,
453,04/20/2019,3394,"Fisherman's Wharf, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",820.0,608.0,1105.0,,,,798.0,620.0,1028.0,885.0,650.0,1204.0,785.0,603.0,1022.0,,,
454,05/03/2019,3394,"Fisherman's Wharf, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",764.0,574.0,1017.0,,,,907.0,716.0,1148.0,768.0,616.0,958.0,663.0,502.0,875.0,,,
455,04/09/2019,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",550.0,381.0,792.0,716.0,513.0,1000.0,737.0,524.0,1035.0,473.0,353.0,634.0,481.0,354.0,655.0,,,
456,04/07/2019,3603,"Embarcadero, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",477.0,345.0,659.0,399.0,296.0,536.0,585.0,399.0,858.0,491.0,358.0,673.0,476.0,348.0,651.0,386.0,344.0,432.0
457,06/17/2019,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",1379.0,1113.0,1708.0,1492.0,1242.0,1791.0,,,,,,,,,,,,
458,04/05/2019,3603,"Embarcadero, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",640.0,443.0,925.0,598.0,458.0,781.0,828.0,613.0,1118.0,733.0,542.0,992.0,488.0,346.0,690.0,434.0,307.0,613.0
459,04/25/2019,3603,"Embarcadero, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1257.0,975.0,1620.0,1108.0,1020.0,1204.0,1342.0,1039.0,1735.0,1427.0,1101.0,1849.0,1168.0,923.0,1478.0,,,
460,06/21/2019,3394,"Fisherman's Wharf, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",804.0,615.0,1050.0,854.0,654.0,1115.0,884.0,725.0,1078.0,808.0,629.0,1037.0,689.0,516.0,919.0,,,
461,06/13/2019,3394,"Fisherman's Wharf, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",899.0,601.0,1346.0,714.0,529.0,964.0,1349.0,932.0,1953.0,823.0,633.0,1070.0,739.0,567.0,962.0,,,
462,05/06/2019,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",1293.0,1035.0,1616.0,1336.0,1051.0,1699.0,,,,,,,,,,,,
463,04/24/2019,3394,"Fisherman's Wharf, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",817.0,596.0,1119.0,1265.0,928.0,1724.0,847.0,718.0,999.0,687.0,551.0,855.0,664.0,518.0,852.0,,,
464,04/07/2019,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",,,,,,,,,,,,,,,,,,
465,06/25/2019,3394,"Fisherman's Wharf, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",776.0,611.0,984.0,772.0,627.0,951.0,909.0,729.0,1133.0,661.0,595.0,735.0,720.0,564.0,920.0,,,
466,04/13/2019,3394,"Fisherman's Wharf, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",758.0,595.0,964.0,,,,801.0,640.0,1003.0,677.0,582.0,786.0,802.0,626.0,1026.0,,,
467,05/08/2019,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",519.0,358.0,752.0,843.0,570.0,1248.0,602.0,407.0,889.0,444.0,355.0,554.0,408.0,298.0,558.0,,,
468,06/14/2019,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",1280.0,1009.0,1625.0,,,,1378.0,1129.0,1681.0,,,,,,,,,
469,05/20/2019,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",533.0,378.0,751.0,645.0,488.0,851.0,584.0,413.0,826.0,474.0,352.0,639.0,572.0,429.0,763.0,,,
470,05/23/2019,3394,"Fisherman's Wharf, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",766.0,563.0,1042.0,928.0,656.0,1312.0,767.0,659.0,892.0,745.0,557.0,996.0,681.0,509.0,912.0,,,
471,05/11/2019,3394,"Fisherman's Wharf, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",747.0,532.0,1049.0,,,,917.0,623.0,1347.0,628.0,529.0,746.0,599.0,499.0,718.0,,,
472,05/06/2019,3603,"Embarcadero, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",548.0,398.0,753.0,571.0,432.0,755.0,681.0,516.0,900.0,578.0,427.0,781.0,433.0,333.0,563.0,470.0,352.0,627.0
473,05/10/2019,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",548.0,389.0,771.0,766.0,572.0,1027.0,577.0,420.0,793.0,507.0,379.0,679.0,465.0,338.0,639.0,,,
474,05/18/2019,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",1269.0,1015.0,1588.0,,,,1297.0,1101.0,1528.0,,,,,,,,,
475,06/08/2019,3603,"Embarcadero, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",527.0,375.0,740.0,405.0,336.0,488.0,507.0,368.0,700.0,565.0,409.0,781.0,551.0,378.0,804.0,407.0,310.0,534.0
476,05/28/2019,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",1410.0,1053.0,1889.0,1509.0,1246.0,1827.0,,,,1320.0,1109.0,1571.0,,,,,,
477,06/15/2019,3603,"Embarcadero, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",506.0,360.0,711.0,461.0,280.0,760.0,618.0,454.0,843.0,523.0,400.0,684.0,467.0,352.0,619.0,450.0,345.0,587.0
478,05/31/2019,3603,"Embarcadero, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",621.0,429.0,900.0,573.0,439.0,748.0,735.0,541.0,999.0,745.0,545.0,1017.0,476.0,341.0,664.0,409.0,337.0,498.0
479,06/04/2019,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",574.0,401.0,820.0,858.0,553.0,1333.0,611.0,459.0,813.0,517.0,391.0,684.0,498.0,339.0,730.0,,,
480,05/17/2019,3394,"Fisherman's Wharf, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",758.0,484.0,1187.0,776.0,559.0,1078.0,889.0,427.0,1853.0,818.0,600.0,1113.0,657.0,507.0,850.0,543.0,435.0,677.0
481,06/03/2019,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",518.0,361.0,742.0,832.0,566.0,1224.0,537.0,395.0,730.0,464.0,350.0,614.0,354.0,293.0,428.0,,,
482,04/23/2019,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",495.0,364.0,674.0,703.0,515.0,958.0,538.0,413.0,701.0,484.0,364.0,644.0,409.0,311.0,537.0,433.0,338.0,556.0
483,06/22/2019,3394,"Fisherman's Wharf, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",825.0,627.0,1085.0,,,,834.0,630.0,1106.0,763.0,619.0,941.0,870.0,671.0,1129.0,,,
484,04/17/2019,3603,"Embarcadero, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",593.0,418.0,843.0,571.0,465.0,700.0,908.0,706.0,1168.0,598.0,444.0,805.0,463.0,348.0,617.0,434.0,313.0,603.0
485,06/13/2019,3603,"Embarcadero, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1149.0,881.0,1500.0,967.0,853.0,1096.0,1381.0,1027.0,1857.0,1270.0,1044.0,1545.0,974.0,798.0,1188.0,,,
486,05/11/2019,3603,"Embarcadero, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",480.0,348.0,662.0,429.0,342.0,538.0,531.0,383.0,736.0,518.0,387.0,695.0,454.0,322.0,640.0,378.0,294.0,486.0
487,06/23/2019,3603,"Embarcadero, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",489.0,358.0,667.0,444.0,325.0,605.0,562.0,435.0,726.0,503.0,364.0,696.0,491.0,375.0,642.0,358.0,294.0,436.0
488,04/25/2019,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",576.0,408.0,813.0,848.0,632.0,1139.0,630.0,449.0,883.0,570.0,436.0,745.0,459.0,340.0,620.0,364.0,321.0,413.0
489,06/24/2019,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",540.0,388.0,751.0,722.0,556.0,937.0,639.0,423.0,966.0,482.0,378.0,615.0,445.0,347.0,571.0,362.0,318.0,414.0
490,04/03/2019,3394,"Fisherman's Wharf, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",752.0,560.0,1009.0,748.0,572.0,979.0,940.0,676.0,1306.0,765.0,637.0,919.0,606.0,512.0,717.0,691.0,434.0,1102.0
491,04/15/2019,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",1359.0,1134.0,1629.0,,,,,,,,,,,,,,,
492,06/27/2019,3394,"Fisherman's Wharf, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",783.0,574.0,1068.0,925.0,687.0,1246.0,808.0,711.0,919.0,877.0,637.0,1208.0,594.0,485.0,729.0,650.0,443.0,952.0
493,05/30/2019,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",1450.0,1133.0,1856.0,1545.0,1214.0,1967.0,,,,,,,,,,,,
494,05/24/2019,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",502.0,379.0,665.0,501.0,415.0,604.0,563.0,403.0,785.0,487.0,380.0,624.0,503.0,349.0,725.0,,,
495,05/15/2019,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",664.0,432.0,1019.0,749.0,491.0,1143.0,914.0,609.0,1372.0,539.0,405.0,718.0,492.0,364.0,665.0,396.0,316.0,495.0
496,06/26/2019,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",1487.0,1053.0,2100.0,1466.0,1040.0,2066.0,,,,,,,,,,,,
497,06/29/2019,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",1426.0,1102.0,1846.0,,,,1336.0,1124.0,1588.0,1598.0,1171.0,2180.0,,,,,,
498,05/25/2019,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",1204.0,955.0,1517.0,,,,1368.0,1133.0,1651.0,,,,,,,,,
499,06/30/2019,3394,"Fisherman's Wharf, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",994.0,608.0,1627.0,634.0,502.0,800.0,1321.0,892.0,1956.0,958.0,686.0,1338.0,615.0,474.0,797.0,,,
500,05/02/2019,3394,"Fisherman's Wharf, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",779.0,610.0,994.0,810.0,659.0,996.0,850.0,667.0,1083.0,774.0,633.0,947.0,665.0,526.0,840.0,,,
501,04/03/2019,3603,"Embarcadero, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",594.0,422.0,835.0,603.0,466.0,779.0,706.0,573.0,870.0,658.0,485.0,893.0,496.0,350.0,705.0,503.0,359.0,705.0
502,04/20/2019,3603,"Embarcadero, San Francisco, CA",3394,"Fisherman's Wharf, San Francisco, CA",672.0,528.0,855.0,567.0,501.0,640.0,754.0,602.0,943.0,692.0,539.0,889.0,590.0,493.0,706.0,,,
503,04/19/2019,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",1236.0,950.0,1607.0,1176.0,1017.0,1360.0,,,,,,,,,,,,
504,06/04/2019,3603,"Embarcadero, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1306.0,956.0,1785.0,,,,1508.0,1306.0,1740.0,,,,,,,,,
505,04/01/2019,3603,"Embarcadero, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1333.0,1013.0,1753.0,,,,1455.0,1110.0,1908.0,1234.0,971.0,1569.0,,,,,,
506,04/06/2019,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",422.0,332.0,537.0,425.0,356.0,508.0,415.0,328.0,524.0,442.0,352.0,555.0,377.0,287.0,495.0,,,
507,04/20/2019,3603,"Embarcadero, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",462.0,342.0,626.0,361.0,254.0,514.0,494.0,398.0,613.0,460.0,344.0,615.0,468.0,339.0,646.0,457.0,340.0,614.0
508,05/06/2019,3603,"Embarcadero, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1177.0,1000.0,1385.0,,,,1157.0,981.0,1364.0,1240.0,1127.0,1363.0,1204.0,990.0,1463.0,,,
509,04/20/2019,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",422.0,313.0,570.0,549.0,335.0,899.0,422.0,335.0,531.0,427.0,331.0,550.0,374.0,281.0,497.0,,,
510,04/12/2019,3603,"Embarcadero, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1176.0,1014.0,1363.0,1135.0,988.0,1304.0,,,,,,,1098.0,965.0,1250.0,,,
511,06/28/2019,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",1428.0,1122.0,1818.0,1251.0,1076.0,1456.0,1680.0,1242.0,2272.0,,,,1297.0,1123.0,1498.0,,,
512,06/23/2019,3603,"Embarcadero, San Francisco, CA",3394,"Fisherman's Wharf, San Francisco, CA",644.0,523.0,791.0,,,,595.0,536.0,661.0,693.0,593.0,809.0,530.0,407.0,690.0,,,
513,06/13/2019,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",813.0,483.0,1366.0,875.0,650.0,1178.0,1279.0,875.0,1869.0,768.0,511.0,1155.0,560.0,337.0,929.0,,,
514,06/15/2019,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",1177.0,974.0,1421.0,,,,,,,,,,,,,,,
515,04/07/2019,3603,"Embarcadero, San Francisco, CA",3394,"Fisherman's Wharf, San Francisco, CA",657.0,488.0,885.0,,,,615.0,505.0,748.0,751.0,565.0,998.0,506.0,380.0,673.0,,,
516,06/28/2019,3603,"Embarcadero, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1191.0,967.0,1467.0,,,,1178.0,965.0,1438.0,1259.0,1072.0,1477.0,1079.0,830.0,1401.0,,,
517,06/16/2019,3394,"Fisherman's Wharf, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",689.0,530.0,895.0,,,,767.0,591.0,995.0,724.0,591.0,887.0,642.0,509.0,810.0,,,
518,04/11/2019,3603,"Embarcadero, San Francisco, CA",3394,"Fisherman's Wharf, San Francisco, CA",696.0,495.0,977.0,,,,753.0,586.0,966.0,693.0,524.0,917.0,712.0,464.0,1092.0,,,
519,04/05/2019,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",559.0,375.0,832.0,837.0,597.0,1173.0,674.0,427.0,1065.0,512.0,401.0,652.0,406.0,305.0,540.0,410.0,311.0,541.0
520,05/31/2019,3603,"Embarcadero, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1190.0,956.0,1480.0,1391.0,1095.0,1768.0,1291.0,1111.0,1500.0,1218.0,1153.0,1287.0,1005.0,824.0,1225.0,,,
521,06/10/2019,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",553.0,381.0,801.0,787.0,616.0,1004.0,733.0,489.0,1098.0,468.0,377.0,581.0,423.0,316.0,566.0,,,
522,04/10/2019,3603,"Embarcadero, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",645.0,440.0,946.0,573.0,450.0,728.0,998.0,691.0,1441.0,713.0,503.0,1011.0,577.0,417.0,799.0,419.0,319.0,550.0
523,06/20/2019,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",1269.0,943.0,1708.0,,,,,,,1193.0,1012.0,1406.0,,,,,,
524,05/23/2019,3603,"Embarcadero, San Francisco, CA",3394,"Fisherman's Wharf, San Francisco, CA",646.0,467.0,892.0,643.0,521.0,793.0,776.0,587.0,1027.0,708.0,488.0,1027.0,453.0,418.0,491.0,,,
525,04/22/2019,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",1224.0,1050.0,1427.0,,,,,,,1162.0,1001.0,1349.0,,,,,,
526,04/18/2019,3603,"Embarcadero, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1224.0,975.0,1538.0,,,,1411.0,1161.0,1716.0,1322.0,1090.0,1604.0,1056.0,923.0,1208.0,,,
527,05/05/2019,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",1360.0,1133.0,1632.0,,,,,,,1398.0,1183.0,1652.0,,,,,,
528,05/31/2019,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",1163.0,842.0,1606.0,1235.0,904.0,1688.0,,,,,,,,,,,,
529,05/04/2019,3603,"Embarcadero, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",479.0,347.0,661.0,399.0,342.0,467.0,603.0,437.0,833.0,470.0,352.0,627.0,433.0,324.0,579.0,361.0,281.0,464.0
530,05/21/2019,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",555.0,391.0,787.0,705.0,524.0,949.0,669.0,457.0,981.0,474.0,366.0,613.0,563.0,379.0,836.0,544.0,350.0,846.0
531,06/26/2019,3394,"Fisherman's Wharf, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",781.0,588.0,1036.0,815.0,641.0,1037.0,818.0,654.0,1023.0,802.0,584.0,1102.0,717.0,549.0,935.0,,,
532,06/02/2019,3394,"Fisherman's Wharf, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",674.0,536.0,847.0,666.0,523.0,850.0,734.0,582.0,926.0,643.0,535.0,774.0,559.0,481.0,649.0,,,
533,04/08/2019,3603,"Embarcadero, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",632.0,429.0,933.0,528.0,424.0,658.0,1037.0,725.0,1483.0,594.0,442.0,798.0,529.0,385.0,727.0,425.0,320.0,565.0
534,05/22/2019,3603,"Embarcadero, San Francisco, CA",3394,"Fisherman's Wharf, San Francisco, CA",638.0,472.0,862.0,493.0,454.0,534.0,739.0,520.0,1050.0,655.0,508.0,844.0,516.0,426.0,626.0,,,
535,04/11/2019,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",588.0,406.0,850.0,812.0,550.0,1199.0,676.0,511.0,893.0,507.0,376.0,682.0,551.0,381.0,797.0,,,
