,Date,Origin ID,Origin Name,Destination ID,Destination Name,Daily Mean Travel Time,Daily Range - Lower,Daily Range - Upper,AM Mean Travel Time,AM Range - Lower,AM Range - Upper,PM Mean Travel Time,PM Range - Lower Bound Travel Time,PM Range - Upper Bound Travel Time,Midday Mean Travel Time,Midday Range - Lower,Midday Range - Upper,Evening Mean Travel Time,Evening Range - Lower,Evening Range - Upper,Early Morning Mean Travel Time,Early Morning Range - Lower,Early Morning Range - Upper,weekday,pred_daily_mean
1053,2019-06-17,3692,"2nd Street and Stevenson Street, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",512.0,331.0,792.0,480.0,351.0,656.0,665.0,397.0,1115.0,491.0,326.0,739.0,385.0,282.0,525.0,549.0,330.0,915.0,0,562.0106999339295
1054,2019-04-11,3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",3692,"2nd Street and Stevenson Street (Montgomery BART, San Francisco, CA",974.0,763.0,1243.0,970.0,771.0,1220.0,1150.0,916.0,1443.0,903.0,735.0,1109.0,930.0,757.0,1144.0,642.0,546.0,755.0,3,987.361314682052
1055,2019-04-16,3692,"2nd Street and Stevenson Street, San Francisco, CA",3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",821.0,567.0,1188.0,764.0,631.0,923.0,1028.0,794.0,1331.0,801.0,569.0,1127.0,762.0,540.0,1075.0,472.0,335.0,665.0,1,739.5992400722466
1056,2019-04-01,3692,"2nd Street and Stevenson Street, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1252.0,1052.0,1490.0,,,,1222.0,1036.0,1441.0,1180.0,1013.0,1447.0,1158.0,969.0,1380.5,,,,0,1196.9078403234184
1057,2019-04-14,3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",3692,"2nd Street and Stevenson Street (Montgomery BART, San Francisco, CA",939.0,702.0,1256.0,701.0,529.0,927.0,1112.0,883.0,1400.0,964.0,721.0,1289.0,821.0,660.0,1022.0,743.0,596.0,927.0,6,878.0177175134664
1058,2019-05-10,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3692,"2nd Street and Stevenson Street (Montgomery BART, San Francisco, CA",1440.0,1217.0,1705.0,1424.0,1204.0,1685.0,1613.0,1393.0,1867.0,1347.0,1192.0,1522.0,1508.0,1334.0,1704.0,,,,4,1435.01811619836
1059,2019-04-28,3692,"2nd Street and Stevenson Street, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",349.0,234.0,520.0,289.0,172.0,486.0,439.0,307.0,628.0,344.0,236.0,502.0,373.0,257.0,541.0,342.0,246.0,476.0,6,494.1064065514839
1060,2019-04-22,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3692,"2nd Street and Stevenson Street (Montgomery BART, San Francisco, CA",1488.0,1217.0,1820.0,1537.0,1300.0,1817.0,1560.0,1276.0,1875.5,1457.0,1186.0,1788.0,,,,1006.5,849.5,1193.0,0,1394.4662410109222
1061,2019-06-12,3692,"2nd Street and Stevenson Street, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1339.0,991.0,1811.0,1379.0,1142.0,1677.0,1446.5,1121.5,1791.0,1250.0,1069.0,1476.0,1285.0,971.0,1699.0,,,,2,1236.554600925089
1062,2019-06-06,3692,"2nd Street and Stevenson Street, San Francisco, CA",3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",771.0,547.0,1086.0,752.0,614.0,921.0,921.0,655.0,1295.0,770.0,565.0,1051.0,718.0,509.0,1014.0,550.0,404.0,749.0,3,786.6226403685203
1063,2019-06-02,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3692,"2nd Street and Stevenson Street (Montgomery BART, San Francisco, CA",1302.0,1057.0,1604.0,1097.0,910.0,1323.0,1272.0,1077.0,1502.0,1423.0,1154.0,1755.0,1213.5,970.0,1518.0,,,,6,1347.8226961538508
1064,2019-04-01,3692,"2nd Street and Stevenson Street, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",511.0,324.0,807.0,447.0,295.0,679.0,777.0,458.0,1318.0,491.0,337.0,715.0,449.0,305.0,660.0,382.0,270.0,540.0,0,551.3803256712424
1065,2019-05-23,3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",3692,"2nd Street and Stevenson Street (Montgomery BART, San Francisco, CA",1043.0,763.0,1425.0,1007.0,720.0,1406.0,1341.0,1042.0,1727.0,1106.0,862.0,1418.0,961.0,747.0,1235.0,653.0,561.0,759.0,3,988.619216099436
1066,2019-06-22,3692,"2nd Street and Stevenson Street, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1326.0,900.0,1955.0,990.0,757.0,1295.0,1333.0,1172.0,1515.0,1468.0,1103.0,1954.0,1302.5,1058.0,1511.5,,,,5,1215.8467074039484
1067,2019-04-21,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3692,"2nd Street and Stevenson Street (Montgomery BART, San Francisco, CA",1478.0,1084.0,2015.0,1097.0,910.0,1323.0,1395.0,1094.0,1779.0,1674.0,1136.0,2466.0,1213.5,970.0,1518.0,,,,6,1337.1923218911636
1068,2019-05-16,3692,"2nd Street and Stevenson Street, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",584.0,360.0,946.0,622.0,399.0,967.0,710.0,533.0,945.0,636.0,408.0,993.0,510.0,325.0,801.0,448.0,243.0,823.0,3,604.7079051374535
1069,2019-06-19,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3692,"2nd Street and Stevenson Street (Montgomery BART, San Francisco, CA",592.0,367.0,954.0,941.0,504.0,1756.0,693.0,416.0,1153.0,530.0,351.0,798.0,454.0,333.0,617.0,361.0,233.0,551.0,2,679.7003583300835
1070,2019-04-12,3692,"2nd Street and Stevenson Street, San Francisco, CA",3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",771.0,531.0,1120.0,743.0,588.0,939.0,979.0,734.0,1305.0,796.0,564.0,1122.0,661.0,477.0,916.0,473.0,363.0,617.0,4,763.2165618270601
1071,2019-05-02,3692,"2nd Street and Stevenson Street, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",512.0,317.0,826.0,481.0,306.0,757.0,628.0,431.0,915.0,635.0,423.0,952.0,470.0,292.0,756.0,362.0,235.0,559.0,3,604.7079051374535
1072,2019-05-01,3692,"2nd Street and Stevenson Street, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",548.0,338.0,888.0,582.0,339.0,1001.0,674.0,479.0,948.0,535.0,334.0,854.0,426.0,293.0,618.0,310.0,196.0,491.0,2,581.65461342761
1073,2019-06-24,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3692,"2nd Street and Stevenson Street (Montgomery BART, San Francisco, CA",1379.0,1122.0,1695.0,1428.0,1251.0,1629.0,1560.0,1276.0,1875.5,1511.0,1264.0,1808.0,,,,1015.0,851.0,1211.0,0,1405.0966152736091
1074,2019-04-26,3692,"2nd Street and Stevenson Street, San Francisco, CA",3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",795.0,563.0,1122.0,939.0,750.0,1177.0,899.0,674.0,1199.0,769.0,568.0,1041.0,788.0,550.0,1129.0,568.0,388.0,832.0,4,763.2165618270601
1075,2019-05-26,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3692,"2nd Street and Stevenson Street (Montgomery BART, San Francisco, CA",487.0,309.0,769.0,383.0,272.0,540.0,565.0,365.0,875.0,533.0,343.0,829.0,403.0,264.0,614.0,443.0,262.0,749.0,6,584.0375800260385
1076,2019-04-03,3692,"2nd Street and Stevenson Street, San Francisco, CA",3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",788.0,573.0,1082.0,895.0,760.0,1054.0,1016.0,766.0,1347.0,839.0,591.0,1193.0,665.0,535.0,826.0,605.0,490.0,748.0,2,752.9389743959897
1077,2019-05-17,3692,"2nd Street and Stevenson Street, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1396.0,986.0,1975.0,1285.0,1053.0,1567.0,1991.0,1216.0,3259.0,1225.0,1027.0,1462.0,1217.0,966.0,1485.5,,,,4,1237.4597155108565
1078,2019-05-04,3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",3692,"2nd Street and Stevenson Street (Montgomery BART, San Francisco, CA",966.0,718.0,1300.0,717.5,580.0,890.0,1203.0,897.0,1613.0,941.0,745.0,1189.0,853.0,680.0,1070.0,716.0,562.0,913.0,5,944.8580308684518
1079,2019-04-22,3692,"2nd Street and Stevenson Street, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1317.0,1040.0,1668.0,,,,1540.0,1225.0,1936.0,1180.0,962.0,1447.0,1158.0,969.0,1380.5,,,,0,1196.9078403234184
1080,2019-04-28,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3692,"2nd Street and Stevenson Street (Montgomery BART, San Francisco, CA",468.0,312.0,701.0,423.0,306.0,583.0,457.0,343.0,609.0,514.0,338.0,781.0,533.0,338.0,838.0,288.0,212.0,392.0,6,582.7796786086544
1081,2019-06-21,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3692,"2nd Street and Stevenson Street (Montgomery BART, San Francisco, CA",1482.0,1185.0,1854.0,1420.0,1132.0,1780.0,1801.0,1465.0,2213.0,1552.0,1342.0,1795.0,1323.0,1190.0,1471.0,,,,4,1444.390589043663
1082,2019-04-25,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3692,"2nd Street and Stevenson Street (Montgomery BART, San Francisco, CA",616.0,366.0,1036.0,866.0,566.0,1325.0,726.0,414.0,1274.0,530.0,362.0,775.0,577.0,355.0,936.0,365.0,217.0,615.0,3,692.12327577724
1083,2019-05-18,3692,"2nd Street and Stevenson Street, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",429.0,255.0,722.0,386.0,271.0,550.0,533.0,362.0,783.0,439.0,271.0,710.0,381.0,213.0,679.0,445.0,265.0,748.0,5,560.9467199064693
1084,2019-05-20,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3692,"2nd Street and Stevenson Street (Montgomery BART, San Francisco, CA",1435.0,1200.0,1717.0,1421.0,1185.0,1703.0,1529.0,1246.0,1876.0,1429.0,1240.0,1647.0,,,,1006.5,849.5,1193.0,0,1395.724142428306
1085,2019-06-06,3692,"2nd Street and Stevenson Street, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1346.0,1072.0,1691.0,1321.0,1173.0,1488.0,1400.0,1286.0,1524.0,1441.0,1109.0,1873.0,1186.0,998.0,1409.0,,,,3,1259.6078926349326
1086,2019-06-26,3692,"2nd Street and Stevenson Street, San Francisco, CA",3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",805.0,553.0,1173.0,925.0,721.0,1186.0,859.0,613.0,1204.0,903.0,605.0,1346.0,702.0,521.0,945.0,424.0,359.0,501.0,2,763.5693486586767
1087,2019-05-16,3692,"2nd Street and Stevenson Street, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1187.0,940.0,1500.0,1321.0,1173.0,1488.0,1355.0,966.0,1900.0,1131.0,987.0,1296.0,1074.0,915.0,1260.0,,,,3,1250.2354197896295
1088,2019-06-09,3692,"2nd Street and Stevenson Street, San Francisco, CA",3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",734.0,520.0,1035.0,526.0,372.0,744.0,813.0,575.0,1148.0,773.0,570.0,1047.0,659.0,482.0,901.0,493.0,385.0,632.0,6,677.2790431999347
1089,2019-05-15,3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",3692,"2nd Street and Stevenson Street (Montgomery BART, San Francisco, CA",1112.0,776.0,1591.0,1189.0,815.0,1737.0,1450.0,1098.0,1914.0,1021.0,813.0,1282.0,971.0,718.0,1313.0,780.0,545.0,1115.0,2,965.5659243895925
1090,2019-05-03,3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",3692,"2nd Street and Stevenson Street (Montgomery BART, San Francisco, CA",1029.0,763.0,1390.0,1056.0,798.0,1398.0,1213.0,892.0,1649.0,1091.0,818.0,1455.0,893.0,708.0,1125.0,677.5,549.5,815.5,4,975.8435118206629
1091,2019-05-23,3692,"2nd Street and Stevenson Street, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1253.0,1044.0,1504.0,1321.0,1173.0,1488.0,1352.0,1087.0,1682.0,1257.0,1183.0,1335.0,1275.0,1073.0,1515.0,,,,3,1250.2354197896295
1092,2019-04-24,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1325.0,869.0,2020.0,,,,,,,1371.0,1086.0,1670.0,1235.0,1055.5,1448.5,,,,2,1354.5734945552692
1093,2019-06-25,3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",975.0,804.0,1181.0,998.0,852.0,1169.0,1120.0,932.0,1345.0,848.0,723.0,993.0,897.0,821.0,979.0,1228.0,819.5,1859.0,1,1033.966428446729
1094,2019-04-16,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",564.0,438.0,727.0,528.0,456.0,611.0,921.5,653.5,1256.5,588.0,439.0,788.0,697.5,518.0,911.0,704.0,537.0,924.0,1,695.70624557935
1095,2019-06-02,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",562.0,361.0,875.0,469.0,359.0,621.0,773.0,515.5,1193.5,557.0,398.0,780.0,560.5,461.5,732.0,779.0,518.0,1172.0,6,633.3860487070381
1096,2019-04-03,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",751.0,479.0,1176.0,960.0,898.0,1027.0,1069.5,818.0,1454.5,890.0,618.5,1252.5,710.0,600.0,838.0,,,,2,741.4377496029729
1097,2019-05-31,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",1470.0,1126.0,1917.0,1367.0,1238.0,1560.0,1525.5,1288.0,1807.0,1456.5,1142.5,1862.5,1288.0,1118.0,1484.0,,,,4,1507.3858817339365
1098,2019-04-26,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",896.0,625.0,1286.0,711.0,527.0,893.0,1091.0,833.0,1429.0,751.0,546.0,1034.0,718.0,562.0,917.0,,,,4,719.3235673341635
1099,2019-04-28,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",829.0,645.0,1066.0,781.0,631.0,966.0,927.0,683.0,1257.0,816.0,645.0,1032.0,800.0,623.0,1027.0,763.0,595.0,931.0,6,795.2979368301148
1100,2019-05-08,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",822.0,549.0,1231.0,794.0,489.0,1289.0,961.0,667.0,1341.0,753.0,588.0,964.0,831.0,587.0,1176.0,,,,2,710.3038813204771
1101,2019-05-15,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",1111.0,839.0,1471.0,960.0,898.0,1027.0,1180.0,926.0,1502.0,1036.0,833.0,1288.0,1106.0,747.0,1636.0,,,,2,742.6956510203569
1102,2019-04-17,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",810.0,556.0,1178.0,960.0,898.0,1027.0,983.0,793.0,1219.0,890.0,644.0,1231.0,608.0,436.0,848.0,,,,2,741.4377496029729
1103,2019-04-21,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",1238.0,1052.0,1456.0,,,,1370.0,1110.0,1691.0,1156.0,1068.0,1251.0,1398.0,1065.0,1835.0,,,,6,1409.56008742674
1104,2019-04-07,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",811.0,617.0,1066.0,661.0,525.0,831.0,778.0,602.0,1005.0,836.0,653.0,1070.0,806.0,616.0,1055.0,960.0,614.0,1500.0,6,795.2979368301148
1105,2019-04-27,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",910.0,693.0,1193.0,761.0,615.0,940.0,999.0,730.0,1368.0,917.0,722.0,1165.0,945.0,707.0,1264.0,672.0,560.0,807.0,5,860.8803487677162
1106,2019-05-29,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1339.5,998.0,1696.5,,,,,,,1371.0,1086.0,1670.0,1235.0,1055.5,1448.5,,,,2,1355.8313959726534
1107,2019-04-23,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",998.0,698.0,1428.0,815.0,678.0,1006.0,1198.0,854.0,1681.0,903.0,635.0,1285.0,817.0,631.0,1058.0,756.0,577.0,991.0,1,868.248507965114
1108,2019-04-12,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",1403.0,1183.0,1664.0,1367.0,1238.0,1560.0,1525.5,1288.0,1807.0,1440.0,1190.0,1742.0,1288.0,1118.0,1484.0,,,,4,1506.1279803165526
1109,2019-06-02,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",1292.0,1055.0,1583.0,,,,1439.0,1178.0,1691.0,1177.0,1048.0,1322.0,1398.0,1065.0,1835.0,,,,6,1420.1904616894271
1110,2019-06-18,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",911.0,596.0,1393.0,1027.0,601.0,1754.0,921.5,653.5,1256.5,649.0,474.0,905.0,697.5,518.0,911.0,704.0,537.0,924.0,1,706.3366198420371
1111,2019-05-01,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",1272.0,1058.0,1529.0,1393.5,1154.5,1698.5,1532.5,1297.0,1714.5,1343.0,1081.0,1668.0,,,,,,,2,1497.108294302866
1112,2019-04-04,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",1358.0,1004.0,1837.0,1582.0,1169.0,2140.0,1516.0,1274.0,1831.0,1361.0,1166.0,1588.0,1160.0,1012.0,1330.0,,,,3,1518.9036845953256
1113,2019-05-26,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1373.0,1004.0,1877.0,,,,,,,1203.5,994.0,1457.0,,,,,,,6,1269.541090513911
1114,2019-04-27,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1307.0,970.0,1692.0,1476.0,863.0,2522.0,,,,1397.5,1112.0,1755.0,,,,,,,5,1333.8656010341285
1115,2019-05-10,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1448.0,1143.0,1834.0,,,,1556.0,1167.0,2075.0,1218.0,1020.0,1419.0,,,,,,,4,1366.1089834037236
1116,2019-04-01,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",1267.0,1066.0,1505.0,1457.0,1118.0,1845.0,1428.5,1168.5,1748.0,1243.0,1025.0,1507.0,,,,,,,0,1466.8340065464986
1117,2019-05-12,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",832.0,646.0,1071.0,738.0,608.0,894.0,919.0,653.0,1292.0,819.0,645.0,1041.0,846.0,735.0,973.0,763.0,595.0,931.0,6,796.5558382474989
1118,2019-04-13,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",705.0,519.0,957.0,,,,765.0,581.0,1006.0,799.0,650.0,983.0,555.0,430.0,717.0,522.0,417.0,654.0,5,720.7298560818322
1119,2019-05-15,3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",1181.0,867.0,1609.0,1213.0,929.0,1583.0,1460.0,1128.0,1890.0,1136.0,882.0,1463.0,941.0,716.0,1237.0,726.5,633.5,832.5,2,1037.933689925169
1120,2019-06-05,3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",924.0,752.0,1136.0,1081.0,861.0,1409.0,994.0,861.0,1149.0,944.0,830.0,1073.0,835.0,670.0,1041.0,726.5,633.5,832.5,2,1047.306162770472
1121,2019-05-20,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1242.0,878.0,1756.0,,,,1525.5,1133.5,2053.5,1305.0,1023.0,1665.0,1208.0,945.0,1545.0,,,,0,1326.8150096336697
1122,2019-06-06,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",891.0,627.0,1266.0,652.0,586.0,725.0,1338.0,1091.0,1640.0,727.0,552.0,1007.0,825.0,648.0,1050.0,,,,3,775.1214155755034
1123,2019-06-08,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",920.0,712.0,1189.0,740.0,607.5,895.5,896.0,695.0,1156.0,939.0,724.0,1219.0,914.0,700.0,1194.0,672.0,560.0,807.0,5,871.5107230304033
1124,2019-06-10,3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",1009.0,791.0,1287.0,1047.0,888.0,1234.0,1266.0,1021.0,1570.0,939.0,768.0,1149.0,856.0,721.0,1017.0,,,,0,1018.2897764314883
1125,2019-05-23,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",771.0,533.0,1115.0,850.0,630.0,1148.0,980.0,717.0,1341.5,645.0,528.0,788.0,722.0,527.0,1011.0,640.0,430.0,945.0,3,733.3571730303206
1126,2019-05-04,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",646.0,468.0,891.0,,,,765.0,581.0,1006.0,676.0,445.0,1027.0,588.0,514.0,671.0,511.0,406.5,642.5,5,721.9877574992163
1127,2019-06-01,3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",993.0,803.0,1228.0,715.0,606.0,845.0,1025.0,876.0,1199.0,992.0,801.0,1229.0,978.0,767.0,1247.0,740.0,574.0,954.0,5,1026.5982692493312
1128,2019-06-02,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",679.0,530.0,870.0,,,,674.0,465.0,856.0,739.0,573.5,1014.0,640.5,520.5,899.5,,,,6,665.777818406918
1129,2019-05-11,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",887.0,645.0,1220.0,706.0,574.0,868.0,963.0,730.0,1270.0,936.0,691.0,1267.0,903.0,653.0,1247.0,672.0,560.0,807.0,5,862.1382501851002
1130,2019-04-07,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",794.0,546.0,1154.0,469.0,359.0,621.0,773.0,515.5,1193.5,812.0,574.0,1151.0,560.5,461.5,732.0,779.0,518.0,1172.0,6,622.755674444351
1131,2019-04-28,3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",933.0,711.0,1224.0,991.5,636.0,1568.0,1078.0,801.0,1452.0,911.0,784.0,1058.0,823.0,628.0,1078.0,796.0,677.0,927.0,6,950.3854830490428
1132,2019-06-02,3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1407.0,892.0,2217.0,,,,,,,1192.0,1001.0,1419.0,,,,,,,6,1278.913563359214
1133,2019-05-30,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3760,"Powell BART Station, Market St and Powell St, San Francisco, CA",1416.0,1218.0,1646.0,1580.0,1169.0,2013.0,1516.0,1274.0,1831.0,1361.0,1166.0,1588.0,1160.0,1012.0,1330.0,,,,3,1520.1615860127094
